causa,n,pct_sobre_inicial
n_initial,89867,100.0
discarded_movebank_outlier,0,0.0
discarded_visible_false,0,0.0
discarded_invalid_coords,0,0.0
discarded_duplicates,0,0.0
discarded_speed,20,0.02225511032970946
n_clean,89847,99.97774488967029
