agrupacion,etiqueta,n_filas_validas
mes,Ene,1497
mes,Feb,1366
mes,Mar,1402
mes,Abr,1239
mes,May,1198
mes,Jun,1619
mes,Jul,1752
mes,Ago,2631
mes,Sep,3020
mes,Oct,2445
mes,Nov,1919
mes,Dic,1735
estacion,Invierno,4598
estacion,Primavera,3839
estacion,Verano,6002
estacion,Otoño,7384
