feature,wind_u_850,wind_v_850,wind_speed_850,state_b,posterior_b_migracion,step_length_km,lat,lon
wind_u_850,1.0,0.073,0.486,0.023,0.02,-0.007,0.213,-0.238
wind_v_850,0.073,1.0,0.296,-0.041,-0.044,-0.076,0.107,-0.062
wind_speed_850,0.486,0.296,1.0,0.016,0.014,0.022,0.502,-0.323
state_b,0.023,-0.041,0.016,1.0,0.984,0.54,0.034,-0.048
posterior_b_migracion,0.02,-0.044,0.014,0.984,1.0,0.557,0.03,-0.045
step_length_km,-0.007,-0.076,0.022,0.54,0.557,1.0,0.061,-0.026
lat,0.213,0.107,0.502,0.034,0.03,0.061,1.0,-0.466
lon,-0.238,-0.062,-0.323,-0.048,-0.045,-0.026,-0.466,1.0
