tau,top1,modelo,modo
0.3,0.6901840490797546,rf,personalizado
0.5,0.7202453987730061,rf,personalizado
0.7,0.7411042944785277,rf,personalizado
0.3,0.6901840490797546,rf,poblacional
0.5,0.7196319018404908,rf,poblacional
0.7,0.7398773006134969,rf,poblacional
0.3,0.7042944785276074,xgb,personalizado
0.5,0.7245398773006135,xgb,personalizado
0.7,0.7380368098159509,xgb,personalizado
0.3,0.7006134969325153,xgb,poblacional
0.5,0.7208588957055214,xgb,poblacional
0.7,0.7374233128834355,xgb,poblacional
